# Simulated noise parameters and s parameters for entire LNA sans input matching network
freq,rn,nfmin,sopt,s11,s12,s21,s22
1155000000.0000000000,5.9425900736,0.0676963449,0.8797430396 / 6.5988446116,0.7975262544 / -17.1839584970,0.0006089038 / -132.3330559975,53.8884308382 / -26.0522547483,0.2358228469 / 93.8547361441
1161500000.0000000000,5.9421772035,0.0678586321,0.8794817883 / 6.6343568360,0.7967106043 / -17.2082689102,0.0006190050 / -132.9903393116,53.9695725647 / -27.0597197508,0.2347239189 / 92.9327091215
1168000000.0000000000,5.9417634241,0.0680212936,0.8792200249 / 6.6698515887,0.7958957048 / -17.2320971045,0.0006292020 / -133.6459432268,54.0476203575 / -28.0642094607,0.2336012823 / 92.0140662679
1174500000.0000000000,5.9413487838,0.0681843237,0.8789577583 / 6.7053289146,0.7950816503 / -17.2554216564,0.0006394945 / -134.2998936993,54.1225786549 / -29.0657519136,0.2324552131 / 91.0987821958
1181000000.0000000000,5.9409332879,0.0683477133,0.8786950017 / 6.7407887573,0.7942685512 / -17.2782214493,0.0006498824 / -134.9522158841,54.1944527911 / -30.0643744844,0.2312859894 / 90.1868353450
1187500000.0000000000,5.9405169945,0.0685114563,0.8784317652 / 6.7762311209,0.7934565301 / -17.3004757845,0.0006603653 / -135.6029331714,54.2632474839 / -31.0601028266,0.2300938860 / 89.2782063734
1194000000.0000000000,5.9401948793,0.0686793926,0.8781632092 / 6.8119278416,0.7926457251 / -17.3221643444,0.0006709429 / -136.2520682947,54.3289685200 / -32.0529620816,0.2288791808 / 88.3728798146
1200500000.0000000000,5.9397782510,0.0688439353,0.8778988946 / 6.8473407764,0.7918362856 / -17.3432673003,0.0006816151 / -136.8996422816,54.3916211012 / -33.0429757229,0.2276421483 / 87.4708422721
1207000000.0000000000,5.9393609674,0.0690088141,0.8776341290 / 6.8827363279,0.7910283782 / -17.3637652579,0.0006923814 / -137.5456760228,54.4512122651 / -34.0301672717,0.2263830702 / 86.5720849892
1213500000.0000000000,5.9389430558,0.0691740214,0.8773689234 / 6.9181144808,0.7902221773 / -17.3836394152,0.0007032416 / -138.1901881788,54.5077475911 / -35.0145579975,0.2251022211 / 85.6766001760
1220000000.0000000000,5.9385246030,0.0693395536,0.8771032859 / 6.9534753449,0.7894178735 / -17.4028714806,0.0007141953 / -138.8331973117,54.5612345099 / -35.9961692493,0.2237998833 / 84.7843846398
1226500000.0000000000,5.9381056188,0.0695054017,0.8768372288 / 6.9888188804,0.7886156679 / -17.4214437811,0.0007252420 / -139.4747205673,54.6116802175 / -36.9750210076,0.2224763372 / 83.8954374149
1233000000.0000000000,5.9376861436,0.0696715604,0.8765707604 / 7.0241451296,0.7878157719 / -17.4393392809,0.0007363815 / -140.1147738976,54.6590919908 / -37.9511321218,0.2211318634 / 83.0097600380
1239500000.0000000000,5.9372662465,0.0698380234,0.8763038918 / 7.0594541502,0.7870184093 / -17.4565415934,0.0007476133 / -140.7533725495,54.7034779389 / -38.9245208422,0.2197667458 / 82.1273574131
1246000000.0000000000,5.9368459683,0.0700047836,0.8760366339 / 7.0947459414,0.7862238133 / -17.4730350320,0.0007589370 / -141.3905306207,54.7448462733 / -39.8952043290,0.2183812684 / 81.2482369057
1252500000.0000000000,5.9364253489,0.0701718369,0.8757689931 / 7.1300206188,0.7854322294 / -17.4888046186,0.0007703521 / -142.0262617229,54.7832063445 / -40.8631993744,0.2169757203 / 80.3724096292
1259000000.0000000000,5.9360044639,0.0703391773,0.8755009800 / 7.1652782329,0.7846439083 / -17.5038361533,0.0007818581 / -142.6605776405,54.8185664603 / -41.8285209260,0.2155503853 / 79.4998876132
1265500000.0000000000,5.9355833289,0.0705067962,0.8752326068 / 7.2005187541,0.7838591141 / -17.5181161877,0.0007934546 / -143.2934901684,54.8509368159 / -42.7911841005,0.2141055561 / 78.6306875737
1272000000.0000000000,5.9351620081,0.0706746909,0.8749638791 / 7.2357423305,0.7830781171 / -17.5316320906,0.0008051411 / -143.9250097743,54.8803273143 / -43.7512027099,0.2126415237 / 77.7648280739
1278500000.0000000000,5.9347405632,0.0708428538,0.8746948085 / 7.2709489881,0.7823011958 / -17.5443720582,0.0008169170 / -144.5551460769,54.9067483069 / -44.7085897823,0.2111585810 / 76.9023304638
1285000000.0000000000,5.9343189958,0.0710112780,0.8744254045 / 7.3061387650,0.7815286373 / -17.5563251348,0.0008287818 / -145.1839081283,54.9302110317 / -45.6633578681,0.2096570254 / 76.0432195122
1291500000.0000000000,5.9338974183,0.0711799616,0.8741556731 / 7.3413118303,0.7807607346 / -17.5674812432,0.0008407349 / -145.8113039089,54.9507267578 / -46.6155184804,0.2081371539 / 75.1875222071
1298000000.0000000000,5.9334758399,0.0713488956,0.8738856265 / 7.3764681750,0.7799977871 / -17.5778311996,0.0008527758 / -146.4373406161,54.9683072274 / -47.5650824076,0.2065992657 / 74.3352683655
1304500000.0000000000,5.9330543334,0.0715180765,0.8736152715 / 7.4116079386,0.7792401015 / -17.5873667330,0.0008649038 / -147.0620249403,54.9829650880 / -48.5120600141,0.2050436648 / 73.4864913148
1311000000.0000000000,5.9326329326,0.0716874978,0.8733446176 / 7.4467311635,0.7784879880 / -17.5960805055,0.0008771184 / -147.6853624888,54.9947129036 / -49.4564606005,0.2034706540 / 72.6412264192
1317500000.0000000000,5.9322117038,0.0718571562,0.8730736712 / 7.4818379973,0.7777417637 / -17.6039661273,0.0008894189 / -148.3073584876,55.0035642964 / -50.3982931734,0.2018805416 / 71.7995128536
1324000000.0000000000,5.9317906996,0.0720270441,0.8728024438 / 7.5169285025,0.7770017485 / -17.6110181712,0.0009018047 / -148.9280172113,55.0095329616 / -51.3375658125,0.2002736361 / 70.9613921063
1330500000.0000000000,5.9313699711,0.0721971569,0.8725309431 / 7.5520027617,0.7762682667 / -17.6172321865,0.0009142751 / -149.5473423428,55.0126332384 / -52.2742860632,0.1986502488 / 70.1269089073
1337000000.0000000000,5.9309495384,0.0723674893,0.8722591762 / 7.5870608951,0.7755416447 / -17.6226047064,0.0009268294 / -150.1653366670,55.0128795564 / -53.2084605943,0.1970106914 / 69.2961103439
1343500000.0000000000,5.9305294856,0.0725380368,0.8719871518 / 7.6221030244,0.7748222159 / -17.6271332787,0.0009394671 / -150.7820032293,55.0102883857 / -54.1400964734,0.1953552861 / 68.4690492694
1350000000.0000000000,5.9301098511,0.0727087932,0.8717148789 / 7.6571292013,0.7741103090 / -17.6308164307,0.0009521873 / -151.3973430059,55.0048742114 / -55.0691985896,0.1936843438 / 67.6457774122
1356500000.0000000000,5.9296907130,0.0728797557,0.8714423634 / 7.6921396235,0.7734062612 / -17.6336537350,0.0009649893 / -152.0113578338,54.9966545308 / -55.9957728867,0.1919981916 / 66.8263541498
1363000000.0000000000,5.9292720857,0.0730509178,0.8711696143 / 7.7271343584,0.7727104068 / -17.6356457647,0.0009778725 / -152.6240480974,54.9856458383 / -56.9198238027,0.1902971505 / 66.0108395338
1369500000.0000000000,5.9288540176,0.0732222731,0.8708966410 / 7.7621135008,0.7720230810 / -17.6367941171,0.0009908361 / -153.2354137203,54.9718652918 / -57.8413553616,0.1885815447 / 65.1992972731
1376000000.0000000000,5.9284366157,0.0733938218,0.8706234464 / 7.7970773044,0.7713446211 / -17.6371014290,0.0010038794 / -153.8454544901,54.9553312558 / -58.7603715299,0.1868517044 / 64.3917959222
1382500000.0000000000,5.9280198964,0.0735655546,0.8703500429 / 7.8320257805,0.7706753620 / -17.6365713516,0.0010170015 / -154.4541693001,54.9360619334 / -59.6768753731,0.1851079586 / 63.5884063918
1389000000.0000000000,5.9276038778,0.0737374684,0.8700764351 / 7.8669590639,0.7700156396 / -17.6352085783,0.0010302018 / -155.0615569431,54.9140767292 / -60.5908699309,0.1833506422 / 62.7892047130
1395500000.0000000000,5.9271886801,0.0739095603,0.8698026298 / 7.9018773767,0.7693657862 / -17.6330188071,0.0010434794 / -155.6676152916,54.8893947556 / -61.5023573052,0.1815800878 / 61.9942691896
1402000000.0000000000,5.9267742979,0.0740818221,0.8695286376 / 7.9367807551,0.7687261332 / -17.6300087651,0.0010568335 / -156.2723420063,54.8620360526 / -62.4113394418,0.1797966327 / 61.2036829688
1408500000.0000000000,5.9263608253,0.0742542530,0.8692544623 / 7.9716694245,0.7680970107 / -17.6261862069,0.0010702634 / -156.8757345467,54.8320215775 / -63.3178181379,0.1780006187 / 60.4175342695
1415000000.0000000000,5.9259482743,0.0744268465,0.8689801119 / 8.0065435241,0.7674787440 / -17.6215598747,0.0010837683 / -157.4777895988,54.7993721306 / -64.2217944049,0.1761923861 / 59.6359142431
1421500000.0000000000,5.9255367489,0.0745995997,0.8687055934 / 8.0414031751,0.7668716548 / -17.6161395028,0.0010973472 / -158.0785034014,54.7641088939 / -65.1232688251,0.1743722760 / 58.8589182294
1428000000.0000000000,5.9251262426,0.0747725066,0.8684309139 / 8.0762485309,0.7662760635 / -17.6099358446,0.0011109995 / -158.6778723394,54.7262544854 / -66.0222422082,0.1725406380 / 58.0866483922
1434500000.0000000000,5.9247168578,0.0749455662,0.8681560779 / 8.1110798272,0.7656922850 / -17.6029606177,0.0011247243 / -159.2758922335,54.6858316219 / -66.9187147991,0.1706978210 / 57.3192109745
1441000000.0000000000,5.9243086137,0.0751187714,0.8678810944 / 8.1458971311,0.7651206273 / -17.5952264715,0.0011385208 / -159.8725581610,54.6428627264 / -67.8126860739,0.1688441711 / 56.5567154744
1447500000.0000000000,5.9239015800,0.0752921182,0.8676059706 / 8.1807006632,0.7645613973 / -17.5867470583,0.0011523881 / -160.4678656718,54.5973721581 / -68.7041560898,0.1669800458 / 55.7992802684
1454000000.0000000000,5.9234957961,0.0754656056,0.8673307088 / 8.2154905703,0.7640148930 / -17.5775369151,0.0011663253 / -161.0618093997,54.5493835751 / -69.5931239365,0.1651057969 / 55.0470265378
1460500000.0000000000,5.9230913025,0.0756392259,0.8670553194 / 8.2502670346,0.7634814069 / -17.5676114952,0.0011803317 / -161.6543837909,54.4989212453 / -70.4795885429,0.1632217793 / 54.3000816696
1467000000.0000000000,5.9226882019,0.0758129801,0.8667798044 / 8.2850303029,0.7629612262 / -17.5569871675,0.0011944063 / -162.2455833200,54.4460104245 / -71.3635489154,0.1613283530 / 53.5585806282
1473500000.0000000000,5.9222864606,0.0759868572,0.8665041759 / 8.3197803797,0.7624546309 / -17.5456811623,0.0012085485 / -162.8354020966,54.3906765648 / -72.2450036959,0.1594258787 / 52.8226642933
1480000000.0000000000,5.9218862160,0.0761608610,0.8662284333 / 8.3545176357,0.7619618942 / -17.5337115666,0.0012227571 / -163.4238340873,54.3329456956 / -73.1239514067,0.1575147197 / 52.0924808280
1486500000.0000000000,5.9214874532,0.0763349833,0.8659525863 / 8.3892421409,0.7614832804 / -17.5210972685,0.0012370316 / -164.0108728050,54.2728437714 / -74.0003900994,0.1555952378 / 51.3681842593
1493000000.0000000000,5.9210902824,0.0765092226,0.8656766396 / 8.4239541628,0.7610190479 / -17.5078579961,0.0012513709 / -164.5965119840,54.2103979461 / -74.8743181069,0.1536678024 / 50.6499384886
1499500000.0000000000,5.9206946992,0.0766835737,0.8654005993 / 8.4586538205,0.7605694465 / -17.4940142420,0.0012657742 / -165.1807450671,54.1456355317 / -75.7457334669,0.1517327828 / 49.9379148979
1506000000.0000000000,5.9203007952,0.0768580365,0.8651244680 / 8.4933414378,0.7601347157 / -17.4795872132,0.0012802407 / -165.7635650407,54.0785836122 / -76.6146337342,0.1497905462 / 49.2322915920
1512500000.0000000000,5.9199085852,0.0770326023,0.8648482568 / 8.5280170304,0.7597150883 / -17.4645988779,0.0012947695 / -166.3449651538,54.0092704302 / -77.4810167822,0.1478414670 / 48.5332580875
1519000000.0000000000,5.9195181541,0.0772072731,0.8645719654 / 8.5626809392,0.7593107882 / -17.4490718972,0.0013093597 / -166.9249385443,53.9377246077 / -78.3448803820,0.1458859221 / 47.8410136737
1525500000.0000000000,5.9191294925,0.0773820417,0.8642956019 / 8.5973333265,0.7589220280 / -17.4330295502,0.0013240106 / -167.5034778892,53.8639743811 / -79.2062218073,0.1439242848 / 47.1557655426
1532000000.0000000000,5.9187427317,0.0775569079,0.8640191705 / 8.6319744533,0.7585490125 / -17.4164957822,0.0013387213 / -168.0805761036,53.7880489752 / -80.0650386153,0.1419569354 / 46.4777338278
1538500000.0000000000,5.9183578748,0.0777318671,0.8637426767 / 8.6666044547,0.7581919371 / -17.3994951450,0.0013534908 / -168.6562261009,53.7099780807 / -80.9213283753,0.1399842575 / 45.8071507953
1545000000.0000000000,5.9179749662,0.0779069159,0.8634661255 / 8.7012235852,0.7578509859 / -17.3820527265,0.0013683185 / -169.2304205096,53.6297912188 / -81.7750883478,0.1380066336 / 45.1442594628
